weekday,time,ewm12_volatility,sample_count
Saturday,08:20,0.00015799416356863905,9
Saturday,08:25,3.252444936894573e-05,9
Saturday,08:30,4.409788052658453e-05,9
Saturday,08:35,0.00024155897777464403,9
Saturday,08:40,0.0002707577447663718,9
Saturday,08:45,-7.522229463460349e-05,9
Saturday,08:50,-0.0001459556782493166,9
Saturday,08:55,-0.0001613708506949884,9
Saturday,09:00,-0.0004601528636015473,9
Saturday,09:05,-0.00037016384554231305,9
Saturday,09:10,-0.0001132650729371751,9
Saturday,09:15,0.0002941224030540198,9
Saturday,09:20,-4.604234996045996e-05,9
Saturday,09:25,-2.364267732122679e-06,9
Saturday,09:30,-0.00021339490047185636,9
Saturday,09:35,0.0004569038116375518,9
Saturday,09:40,0.0004277212895822095,9
Saturday,09:45,-0.00047725139940768145,9
Saturday,09:50,-0.0006492171290221084,9
Saturday,09:55,-0.0009083960200059758,9
Saturday,10:00,-0.0006959573805080798,9
Saturday,10:05,-0.0007029005905479109,9
Saturday,10:10,-0.000686213907261361,9
Saturday,10:15,-0.0006166262503888114,9
Saturday,10:20,-0.0006148443719111098,9
Saturday,10:25,-0.0005585003204241561,9
Saturday,10:30,-0.00011752679309116843,9
Saturday,10:35,-1.4285528022176387e-05,9
Saturday,10:40,2.375227582896313e-05,9
Saturday,10:45,0.0005219368321123653,9
Saturday,10:50,0.0003164850891555718,9
Saturday,10:55,0.0003808857329112533,9
Saturday,11:00,4.042546684652512e-05,9
Saturday,11:05,0.00036662847039503415,9
Saturday,11:10,0.0007244959682963172,9
Saturday,11:15,0.0005099993492781187,9
Saturday,11:20,0.0003219671641812378,9
Saturday,11:25,0.0001841840395223096,9
Saturday,11:30,-0.00014978297376935334,9
Saturday,11:35,-0.0003873664379085882,9
Saturday,11:40,-0.00022784288286971637,9
Saturday,11:45,-0.00010181958502107302,9
Saturday,11:50,5.6316694250627514e-05,9
Saturday,11:55,-1.494586399486937e-05,9
Saturday,12:00,-6.71007899163811e-05,9
Saturday,12:05,-7.103491947480051e-05,9
Saturday,12:10,-3.928373681014795e-06,9
Saturday,12:15,-0.0005162569641702554,9
Saturday,12:20,-0.0004049301032674384,9
Saturday,12:25,-0.0004770932434046432,9
Saturday,12:30,-0.0001273626866744266,9
Saturday,12:35,5.807899055898078e-05,9
Saturday,12:40,9.443391344686668e-05,9
Saturday,12:45,-0.000271259535013425,9
Saturday,12:50,-0.0004172514910164081,9
Saturday,12:55,-0.00018033281314176422,9
Saturday,13:00,9.602503658685226e-05,9
Saturday,13:05,-0.0003829988782446691,9
Saturday,13:10,-0.00035234902244216896,9
Saturday,13:15,-0.00036567206940246635,9
Saturday,13:20,0.00025210801175954263,9
Saturday,13:25,6.365689111349144e-06,9
Saturday,13:30,0.00013924609405405988,9
Saturday,13:35,1.2223918183777323e-05,9
Saturday,13:40,-0.0002811859379713257,9
Saturday,13:45,0.00013607439529570003,9
Saturday,13:50,0.00015499844630931234,9
Saturday,13:55,5.3027452269627937e-05,9
Saturday,14:00,0.0003122629624141653,9
Saturday,14:05,0.00013558596970497642,9
Saturday,14:10,-0.0005086176679898886,9
Saturday,14:15,-0.00019588338091405436,9
Saturday,14:20,-0.00017638964564747442,9
Saturday,14:25,-0.00023047035005608574,9
Saturday,14:30,-0.0001941404641863684,9
Saturday,14:35,0.00017517002070344484,9
Saturday,14:40,0.0003721552018977111,9
Saturday,14:45,0.000273172488623334,9
Saturday,14:50,0.0004138702383701842,9
Saturday,14:55,0.00036539733246675297,9
Saturday,15:00,0.0003371466341404075,9
Saturday,15:05,0.0005060431948954768,9
Saturday,15:10,0.00019491156836314922,9
Saturday,15:15,0.000539626474374445,9
Saturday,15:20,0.00032661952106641245,9
Saturday,15:25,1.6036634481477943e-05,9
Saturday,15:30,0.00023018377081049965,9
Saturday,15:35,-3.7965492604976605e-05,9
Saturday,15:40,-0.00031769451447922017,9
Saturday,15:45,-5.1297357756110205e-05,9
Saturday,15:50,0.00015847262980025334,9
Saturday,15:55,0.0003157713659545876,9
Saturday,16:00,0.0006545188604895405,9
Saturday,16:05,0.000454666901835399,9
Saturday,16:10,0.0007286097716112559,9
Saturday,16:15,0.0007321570410615804,9
Saturday,16:20,0.0008064160347897799,9
Saturday,16:25,0.000593326609887508,9
Saturday,16:30,0.00034357968202620244,9
Saturday,16:35,0.0006357768945737593,9
Saturday,16:40,0.000703206882461538,9
Saturday,16:45,0.0005776427701952351,9
Saturday,16:50,0.0006619360667366308,9
Saturday,16:55,0.0006500958917303152,9
Saturday,17:00,0.0005283292163649298,9
Saturday,17:05,-5.097436990500751e-05,9
Saturday,17:10,-0.0008528452760396812,9
Saturday,17:15,-0.0005210433339910882,9
Saturday,17:20,-0.0008085366200227605,9
Saturday,17:25,-0.0003964894534872796,9
Saturday,17:30,-0.00046501187652452753,9
Saturday,17:35,-0.0004723171866931292,9
Saturday,17:40,-2.667652155492143e-05,9
Saturday,17:45,-0.0001344275165233188,9
Saturday,17:50,-0.00020031097894960767,9
Saturday,17:55,-0.0003953345636859522,9
Saturday,18:00,-0.00019455538096195072,9
Saturday,18:05,-0.0001521649309396332,9
Saturday,18:10,0.00012855692341479777,9
Saturday,18:15,0.0003089796333729459,9
Saturday,18:20,0.00025594102284552434,9
Saturday,18:25,-3.8386964659854026e-05,9
Saturday,18:30,-0.00010714089589095816,9
Saturday,18:35,-0.00011435362346022543,9
Saturday,18:40,-7.991089472881149e-05,9
Saturday,18:45,3.722964759616272e-05,9
Saturday,18:50,0.00024007023455962975,9
Saturday,18:55,0.0004879842811147801,9
Saturday,19:00,0.0003690647041159142,9
Saturday,19:05,6.0242190403782364e-05,9
Saturday,19:10,0.0002856111054972265,9
Saturday,19:15,0.0003367147223150115,9
Saturday,19:20,0.00012524668613179653,9
Saturday,19:25,-1.789459679552597e-05,9
Saturday,19:30,-0.0002232596538898984,9
Saturday,19:35,-0.00017327032333321936,9
Saturday,19:40,-0.0001212356903579144,9
Saturday,19:45,-0.0001913196707623679,9
Saturday,19:50,-0.00017042640614340512,9
Saturday,19:55,4.281235637279085e-05,9
Saturday,20:00,6.32712635669038e-05,9
Saturday,20:05,0.00011935580260557296,9
Saturday,20:10,-1.169000243637134e-05,9
Saturday,20:15,-4.551190495903016e-05,9
Saturday,20:20,0.0003010635945540893,9
Saturday,20:25,0.000508191207319647,9
Saturday,20:30,0.0006052204644979355,9
Saturday,20:35,0.0004070181130750765,9
Saturday,20:40,0.0005039464461779381,9
Saturday,20:45,0.0003194952145975535,9
Saturday,20:50,0.00014970419750762285,9
Saturday,20:55,-8.615853930075306e-05,9
Saturday,21:00,-8.802310371801076e-06,9
Saturday,21:05,-2.795692134210244e-05,9
Saturday,21:10,-0.0002034312249862193,9
Saturday,21:15,-0.0003486841339663528,9
Saturday,21:20,-0.0003700860652812107,9
Saturday,21:25,-0.0004939895923576995,9
Saturday,21:30,-0.0004971906656267991,9
Saturday,21:35,-0.0003874483576569903,9
Saturday,21:40,-0.0005354385115223056,9
Saturday,21:45,-0.0006383775135873887,9
Saturday,21:50,-0.0009045053428836712,9
Saturday,21:55,-0.0005956143821997024,9
Saturday,22:00,0.0002490628507053092,9
Saturday,22:05,-4.367475084849759e-05,9
Saturday,22:10,-0.00016892291958940046,9
Saturday,22:15,0.00014603974572107532,9
Saturday,22:20,-0.0004818650513279561,9
Saturday,22:25,-0.0003548765720906139,9
Saturday,22:30,-0.00012680981156938735,9
Saturday,22:35,0.00010751251104873997,9
Saturday,22:40,8.822545650282558e-06,9
Saturday,22:45,4.1864853367685684e-05,9
Saturday,22:50,6.812314545652608e-05,9
Saturday,22:55,0.0006101787395715694,9
Saturday,23:00,0.00039973241661736254,9
Saturday,23:05,0.0003266695250456318,9
Saturday,23:10,0.00022856656598692246,9
Saturday,23:15,0.00017964628131762392,9
Saturday,23:20,0.00017754420929016505,9
Saturday,23:25,0.0004263232850492525,9
Saturday,23:30,0.000372287613175806,9
Saturday,23:35,0.00032830778980751395,9
Saturday,23:40,0.00013748772148933192,9
Saturday,23:45,4.089723047909341e-06,9
Saturday,23:50,3.081489791381923e-05,9
Saturday,23:55,0.00018587536215197985,9
Sunday,00:00,0.0003537454746156208,9
Sunday,00:05,0.00023768495544327305,9
Sunday,00:10,9.298761069743904e-05,9
Sunday,00:15,-8.178291583865529e-05,9
Sunday,00:20,-0.00031695750296961646,9
Sunday,00:25,9.999671084900987e-05,9
Sunday,00:30,0.00025308209970424845,9
Sunday,00:35,0.00027604718065325984,9
Sunday,00:40,-8.413805181258402e-05,9
Sunday,00:45,0.0001501699316298939,9
Sunday,00:50,-8.326924178360397e-06,9
Sunday,00:55,-8.502999358404973e-05,9
Sunday,01:00,-0.0003011503483324937,9
Sunday,01:05,-2.3976954520037428e-05,9
Sunday,01:10,0.0003657274496217866,9
Sunday,01:15,0.0003893075636054671,9
Sunday,01:20,0.0004990895779149935,9
Sunday,01:25,0.0002445165053332469,9
Sunday,01:30,0.00048306883278266327,9
Sunday,01:35,-7.331092174327302e-05,9
Sunday,01:40,-0.00032877477896139744,9
Sunday,01:45,-0.00033462890659130334,9
Sunday,01:50,-0.00030275993506113474,9
Sunday,01:55,-0.0002390147848278046,9
Sunday,02:00,-0.0004544354117310713,9
Sunday,02:05,-0.0004450595666485364,9
Sunday,02:10,-0.00014020519801251618,9
Sunday,02:15,-9.478278226164033e-05,9
Sunday,02:20,-0.0002207001807681313,9
Sunday,02:25,0.00017422038637299064,9
Sunday,02:30,0.00040233086187349836,9
Sunday,02:35,0.0009697055699575466,9
Sunday,02:40,0.0002408146972047294,9
Sunday,02:45,0.00028521317726899157,9
Sunday,02:50,0.00037009627388056936,9
Sunday,02:55,1.717613698540578e-05,9
Sunday,03:00,-3.255602180488202e-05,9
Sunday,03:05,0.00010248052207896899,9
Sunday,03:10,4.579357455060612e-05,9
Sunday,03:15,-0.0001124003017244069,9
Sunday,03:20,8.402380451618641e-05,9
Sunday,03:25,-0.00027690196234225365,9
Sunday,03:30,-0.00018830686266599735,9
Sunday,03:35,7.10930530347403e-05,9
Sunday,03:40,-6.868955797405211e-05,9
Sunday,03:45,0.00032802713685530643,9
Sunday,03:50,0.00019673511993366464,9
Sunday,03:55,0.0003072574559203629,9
Sunday,04:00,0.00044815901091631126,9
Sunday,04:05,0.0005023873722564858,9
Sunday,04:10,0.0009043862519173892,9
Sunday,04:15,0.0008712014764527957,9
Sunday,04:20,0.0006390376542563895,9
Sunday,04:25,0.0007931173260678111,9
Sunday,04:30,0.0006013392538279238,9
Sunday,04:35,0.0004710976085702344,9
Sunday,04:40,0.0006312008509426858,9
Sunday,04:45,0.00019206155863221675,9
Sunday,04:50,-0.0001570182138629629,9
Sunday,04:55,-0.0004873025746875324,9
Sunday,05:00,-0.0001599016219279585,9
Sunday,05:05,-0.0006725393284205977,9
Sunday,05:10,-0.0008170209837833642,9
Sunday,05:15,0.00045407029093304897,9
Sunday,05:20,-9.159337713198774e-06,9
Sunday,05:25,-0.0003332550037592986,9
Sunday,05:30,-0.00011999697061328345,9
Sunday,05:35,-0.00043596472138637365,9
Sunday,05:40,-0.0004817405728085135,9
Sunday,05:45,0.00013983869637483864,9
Sunday,05:50,-0.000481529725012842,9
Sunday,05:55,0.00013359550406710164,9
Sunday,06:00,-0.00010499355427409106,9
Sunday,06:05,0.00036649998753614287,9
Sunday,06:10,0.0001856501715922112,9
Sunday,06:15,5.9099303927859e-05,9
Sunday,06:20,-1.5464409132852935e-05,9
Sunday,06:25,-0.00018050851172714223,9
Sunday,06:30,8.648286222219355e-05,9
Sunday,06:35,-0.0001452241141252162,9
Sunday,06:40,0.00019725502293613278,9
Sunday,06:45,0.0001340030251798357,9
Sunday,06:50,-0.00012711281289193776,9
Sunday,06:55,-0.00048202728895005995,9
Sunday,07:00,-0.00040866652318349866,9
Sunday,07:05,-5.210464829117823e-05,9
Sunday,07:10,-0.00040935810534960834,9
Sunday,07:15,-0.00022342928186319612,9
Sunday,07:20,-0.00028125121272713755,9
Sunday,07:25,-0.0005528966270543562,9
Sunday,07:30,-0.0003056314940543058,9
Sunday,07:35,-0.0005016694072390919,9
Sunday,07:40,0.0001523764126027344,9
Sunday,07:45,8.300650648464922e-05,9
Sunday,07:50,0.0008602423176813839,9
Sunday,07:55,0.0006575919994664299,9
Sunday,08:00,0.0010222543330311183,9
Sunday,08:05,0.0010502732433923336,9
Sunday,08:10,0.0008677829116751487,9
Sunday,08:15,0.0005849190575918178,9
Sunday,08:20,0.000518031504629697,9
Sunday,08:25,0.0006277042255686853,9
Sunday,08:30,0.0005767500915975537,9
Sunday,08:35,0.00026728236038557444,9
Sunday,08:40,0.0003579103312156622,9
Sunday,08:45,0.000542300136621392,9
Sunday,08:50,0.0006341366574634281,9
Sunday,08:55,0.0003169565683109543,9
Sunday,09:00,0.0006603513771172926,9
Sunday,09:05,0.0008824986181474552,9
Sunday,09:10,0.0009105321477682845,9
Sunday,09:15,0.0012676904546980077,9
Sunday,09:20,0.0013418000435888083,9
Sunday,09:25,0.000854692223656959,9
Sunday,09:30,0.00048246237760808165,9
Sunday,09:35,-0.00014079777283145282,9
Sunday,09:40,1.9574247103938696e-05,9
Sunday,09:45,-7.557636730046581e-05,9
Sunday,09:50,-0.0008432724708035994,9
Sunday,09:55,-0.000634840038474581,9
Sunday,10:00,8.649886703417195e-05,9
Sunday,10:05,-0.0006493996480467925,9
Sunday,10:10,-0.00030741572069658803,9
Sunday,10:15,-8.948544513668301e-05,9
Sunday,10:20,-0.0005262847827951611,9
Sunday,10:25,-0.0002690740720082673,9
Sunday,10:30,-0.0006408566665388781,9
Sunday,10:35,-0.0015657403756206456,9
Sunday,10:40,-0.00046930150164681473,9
Sunday,10:45,-0.0007438575491726431,9
Sunday,10:50,-0.0007537931869731509,9
Sunday,10:55,-0.0008717635241862192,9
Sunday,11:00,-0.0006676903295226091,9
Sunday,11:05,-0.00041072823735377695,9
Sunday,11:10,-0.0002384961333071883,9
Sunday,11:15,0.00011869009960817695,9
Sunday,11:20,0.00037527933108581735,9
Sunday,11:25,0.0005180817733314172,9
Sunday,11:30,0.00010587200358120318,9
Sunday,11:35,3.653603570765108e-07,9
Sunday,11:40,-0.00020463344871279914,9
Sunday,11:45,0.0003988145436134,9
Sunday,11:50,0.00036001995608007703,9
Sunday,11:55,5.6448950757626896e-05,9
Sunday,12:00,9.129299183567623e-07,9
Sunday,12:05,0.0011199474297955913,9
Sunday,12:10,0.0006968379041620228,9
Sunday,12:15,0.001049314585599416,9
Sunday,12:20,0.0009250976346771735,9
Sunday,12:25,0.0006334700752188545,9
Sunday,12:30,0.00036707184973189266,9
Sunday,12:35,-5.111019230063043e-06,9
Sunday,12:40,0.0002041652000146078,9
Sunday,12:45,0.00038419659003625364,9
Sunday,12:50,9.198776922059271e-05,9
Sunday,12:55,-0.0001978286743477967,9
Sunday,13:00,-0.0004347416480560432,9
Sunday,13:05,-0.0013945808236781193,9
Sunday,13:10,-0.0013031997988144975,9
Sunday,13:15,-0.0014368623692748545,9
Sunday,13:20,-0.0016421009766493656,9
Sunday,13:25,-0.0024369903788975414,9
Sunday,13:30,-0.0019247651989058561,9
Sunday,13:35,-0.0015599395524691603,9
Sunday,13:40,-0.001511922760252388,9
Sunday,13:45,-0.0013482063648527598,9
Sunday,13:50,-0.00048584509740591303,9
Sunday,13:55,0.00017822782696526622,9
Sunday,14:00,0.00037796425143010964,9
Sunday,14:05,0.0008729516421798982,9
Sunday,14:10,0.0005469510325987583,9
Sunday,14:15,-2.1334207240540263e-06,9
Sunday,14:20,-0.0003094829459943796,9
Sunday,14:25,-0.0005488475863022612,9
Sunday,14:30,-0.00045975649048251194,9
Sunday,14:35,-0.0005487269493228932,9
Sunday,14:40,-0.0006995844915691213,9
Sunday,14:45,-0.0010611865377962246,9
Sunday,14:50,-0.0011765791515036216,9
Sunday,14:55,-0.0005198533407708729,9
Sunday,15:00,-0.0011738145448896037,9
Sunday,15:05,-0.0010657222763032347,9
Sunday,15:10,-0.00015048476617395874,9
Sunday,15:15,-0.00018535283350754454,9
Sunday,15:20,0.0005303253741368555,9
Sunday,15:25,0.00048019016334735433,9
Sunday,15:30,0.0006443332842901834,9
Sunday,15:35,0.00074230200483714,9
Sunday,15:40,0.000389901793757548,9
Sunday,15:45,0.0018940499504715342,9
Sunday,15:50,0.0002561141167401539,9
Sunday,15:55,0.00013075727916169407,9
Sunday,16:00,-0.0009735685579562157,9
Sunday,16:05,0.0013037488735331804,9
Sunday,16:10,-0.0011528405595567321,9
Sunday,16:15,-0.001798890683433868,9
Sunday,16:20,-0.00045117713019418603,9
Sunday,16:25,0.0003861293830663049,9
Sunday,16:30,0.0002898833281226416,9
Sunday,16:35,-4.2451332625914975e-06,9
Sunday,16:40,0.00017468041751430885,9
Sunday,16:45,-1.0034354507493422e-06,9
Sunday,16:50,0.0001224093591918433,9
Sunday,16:55,0.0008284638769471559,9
Sunday,17:00,0.000754259867455643,9
Sunday,17:05,0.0008995631669585728,9
Sunday,17:10,0.0007801270069666968,9
Sunday,17:15,0.00027146293835387245,9
Sunday,17:20,-1.919649176452599e-05,9
Sunday,17:25,0.00016795566275404816,9
Sunday,17:30,-4.665763734524104e-05,9
Sunday,17:35,-0.0004124876646873877,9
Sunday,17:40,-0.00019282947319206856,9
Sunday,17:45,-0.00039465423405377764,9
Sunday,17:50,-0.00031448563841404335,9
Sunday,17:55,-5.49237145355701e-05,9
Sunday,18:00,0.0004388733417281928,9
Sunday,18:05,0.0008860590764017716,9
Sunday,18:10,0.0009827986297301274,9
Sunday,18:15,0.001142731535564504,9
Sunday,18:20,0.0014153029483266644,9
Sunday,18:25,0.0003825851674984712,9
Sunday,18:30,0.0007721282647022351,9
Sunday,18:35,0.0007086140831935525,9
Sunday,18:40,0.0006656918535683362,9
Sunday,18:45,0.0008650015915126389,9
Sunday,18:50,0.0008610826943684091,9
Sunday,18:55,0.0009630760540192324,9
Sunday,19:00,0.0009645700130883757,9
Sunday,19:05,0.0005026329149966124,9
Sunday,19:10,0.00044291779722615757,9
Sunday,19:15,0.00023995672206905615,9
Sunday,19:20,-0.0001927692611455005,9
Sunday,19:25,-0.00036859234455959494,9
Sunday,19:30,-0.0002600591282820228,9
Sunday,19:35,-0.0002496175030349346,9
Sunday,19:40,-0.0004944409767683687,9
Sunday,19:45,-0.00019945430361063487,9
Sunday,19:50,-0.00013858407164156518,9
Sunday,19:55,0.00015308680600467807,9
Sunday,20:00,0.00023709141072945542,9
Sunday,20:05,0.00015826942538142144,9
Sunday,20:10,-0.0002257136414555662,9
Sunday,20:15,-0.0005615669908856095,9
Sunday,20:20,-0.0004213128748817392,9
Sunday,20:25,-0.0002699005103968834,9
Sunday,20:30,-0.0008235620869971015,9
Sunday,20:35,-0.00026923225419448924,9
Sunday,20:40,-1.5338567187497877e-05,9
Sunday,20:45,-0.00022452724834176515,9
Sunday,20:50,-6.58527451481143e-05,9
Sunday,20:55,-0.0004547851106457875,9
Sunday,21:00,-0.00041583883376298777,9
Sunday,21:05,-0.0003689645749379803,9
Sunday,21:10,-0.0009021526342628063,9
Sunday,21:15,-0.0007708143025852017,9
Sunday,21:20,-0.0005750343794539645,9
Sunday,21:25,-0.0008052300801080145,9
Sunday,21:30,-0.0005568777138489097,9
Sunday,21:35,-0.000351990027985076,9
Sunday,21:40,-0.0003402648878758587,9
Sunday,21:45,-0.00045909462567693664,9
Sunday,21:50,-0.0005074116004017157,9
Sunday,21:55,-0.0008695609450321783,9
Sunday,22:00,-0.0007669795041674475,9
Sunday,22:05,-0.0008866925931080029,9
Sunday,22:10,-0.0009202891661131031,9
Sunday,22:15,-0.0003100606786944433,9
Sunday,22:20,-0.00019527169080831814,9
Sunday,22:25,-0.00017857809997264207,9
Sunday,22:30,-0.00042593943261691404,9
Sunday,22:35,-0.0011083439918504862,9
Sunday,22:40,-0.0013533607950346675,9
Sunday,22:45,-0.0007257365037773573,9
Sunday,22:50,-0.0002674902785633441,9
Sunday,22:55,2.5048141720352882e-05,9
Sunday,23:00,0.001594344246278277,9
Sunday,23:05,0.0009097984362542036,9
Sunday,23:10,0.0013128328857006893,9
Sunday,23:15,0.0017715503962575881,9
Sunday,23:20,0.0007599082530686728,9
Sunday,23:25,0.0006469054632378181,9
Sunday,23:30,0.00041274542018596285,9
Sunday,23:35,0.00011878469465602547,9
Sunday,23:40,0.0010339650863700112,9
Sunday,23:45,0.0006944545024636723,9
Sunday,23:50,0.0012089065729974314,9
Sunday,23:55,0.0017987362659727332,9
Thursday,00:00,-0.00014585262822570092,8
Thursday,00:05,-0.0009002284667607969,8
Thursday,00:10,-0.0009250465528589938,8
Thursday,00:15,-0.001225160843044735,8
Thursday,00:20,-0.0020985618205720973,8
Thursday,00:25,-0.002210348831362247,8
Thursday,00:30,-0.002056293728248474,8
Thursday,00:35,-0.0015290641971856382,8
Thursday,00:40,-0.0013959583489405766,8
Thursday,00:45,-0.0011427788935982036,8
Thursday,00:50,-0.00010655883286679724,8
Thursday,00:55,0.00042627968011168675,8
Thursday,01:00,1.4215703340694156e-05,8
Thursday,01:05,-2.990927949597194e-05,8
Thursday,01:10,-0.0008759117988335666,8
Thursday,01:15,-0.0002356061951558584,8
Thursday,01:20,-0.001686180914781353,8
Thursday,01:25,-0.0019318248945270442,8
Thursday,01:30,0.000580945580462854,8
Thursday,01:35,0.0015286518668245356,8
Thursday,01:40,0.0007095750227409145,8
Thursday,01:45,0.0012649592181017705,8
Thursday,01:50,0.0007289572899821241,8
Thursday,01:55,0.0006429217380021563,8
Thursday,02:00,0.00028805088863000295,8
Thursday,02:05,0.0004893312757471367,8
Thursday,02:10,0.0002522909725272542,8
Thursday,02:15,0.00017756798532991472,8
Thursday,02:20,0.0006086064171296077,8
Thursday,02:25,-0.000604347154502974,8
Thursday,02:30,-0.0003250961690041715,8
Thursday,02:35,0.0010735666930774205,8
Thursday,02:40,0.0016441755677393814,8
Thursday,02:45,0.001636302214983215,8
Thursday,02:50,0.0023179169601289895,8
Thursday,02:55,0.0020985513321905088,8
Thursday,03:00,0.0010058120022963016,8
Thursday,03:05,-2.3366000348059532e-05,8
Thursday,03:10,-0.0019236736221438047,8
Thursday,03:15,-0.0014508032913021823,8
Thursday,03:20,0.00027711961119938493,8
Thursday,03:25,0.00024732334057455383,8
Thursday,03:30,0.0003682236443118167,8
Thursday,03:35,0.0003150266528761929,8
Thursday,03:40,0.0005538854066922914,8
Thursday,03:45,3.597657811070409e-05,8
Thursday,03:50,0.00040781163732304,8
Thursday,03:55,8.315865347913981e-05,8
Thursday,04:00,9.121098873417808e-05,8
Thursday,04:05,-0.00018672217662209301,8
Thursday,04:10,-0.00010069064877984952,8
Thursday,04:15,0.0007703788873489296,8
Thursday,04:20,0.0005145252523297514,8
Thursday,04:25,0.0007891130498572279,8
Thursday,04:30,7.74194565087966e-05,8
Thursday,04:35,0.00042306869711465227,8
Thursday,04:40,0.000529558601663754,8
Thursday,04:45,-0.00012933170574325734,8
Thursday,04:50,0.0012255136592917702,8
Thursday,04:55,0.0012069065191401445,8
Thursday,05:00,0.0013385405327290094,8
Thursday,05:05,0.0003488183758552494,8
Thursday,05:10,-0.0009144493809930198,8
Thursday,05:15,-0.0011085760853081041,8
Thursday,05:20,-0.0014287219614901858,8
Thursday,05:25,-0.00029669377611752756,8
Thursday,05:30,-7.882663784796023e-05,8
Thursday,05:35,-0.000617759916898759,8
Thursday,05:40,-0.0008817960987541273,8
Thursday,05:45,-0.0009369663517201634,8
Thursday,05:50,-0.0011028463805176842,8
Thursday,05:55,-0.0010955136975879908,8
Thursday,06:00,-0.0012101569477793689,8
Thursday,06:05,-0.0007686019986491018,8
Thursday,06:10,0.00046323620908592583,8
Thursday,06:15,0.0001802796393752098,8
Thursday,06:20,6.5672026959163056e-06,8
Thursday,06:25,0.0006260641592643948,8
Thursday,06:30,0.001569949662265284,8
Thursday,06:35,0.0006936621304171424,8
Thursday,06:40,0.0009074103205846532,8
Thursday,06:45,0.0005911291543627758,8
Thursday,06:50,0.0005155570680943951,8
Thursday,06:55,0.0005744668529468385,8
Thursday,07:00,0.00043651371926130863,8
Thursday,07:05,-0.00014705858193503698,8
Thursday,07:10,0.0006060578232158736,8
Thursday,07:15,-0.0006171494782341278,8
Thursday,07:20,0.001036285133679424,8
Thursday,07:25,0.0008285963350443675,8
Thursday,07:30,0.0004432841720705735,8
Thursday,07:35,0.00020326885728065938,8
Thursday,07:40,0.00024073598316607956,8
Thursday,07:45,-0.0006551068205602227,8
Thursday,07:50,-0.000524701376961718,8
Thursday,07:55,-0.0003248503153858049,8
Thursday,08:00,-7.749543609314227e-05,8
Thursday,08:05,-0.0005315727832475921,8
Thursday,08:10,-0.0006483438940056869,8
Thursday,08:15,-0.0005045632012958663,8
Thursday,08:20,0.00040758062467313136,8
Thursday,08:25,0.0008508073430037504,8
Thursday,08:30,0.0006417554265801364,8
Thursday,08:35,0.0004608229778533278,8
Thursday,08:40,0.0005360500200716971,8
Thursday,08:45,-0.00030394729632461393,8
Thursday,08:50,-0.0003412548262370676,8
Thursday,08:55,0.00044768042446618783,8
Thursday,09:00,0.0004384089608159736,8
Thursday,09:05,-0.00038355370649838184,8
Thursday,09:10,-0.000721384103304058,8
Thursday,09:15,-0.0005269537176082339,8
Thursday,09:20,-0.0007163356340905663,8
Thursday,09:25,-0.0003597460044508021,8
Thursday,09:30,-0.0008254436965540999,8
Thursday,09:35,-0.00019892173572971187,8
Thursday,09:40,7.963234710607478e-05,8
Thursday,09:45,-1.54651218598732e-05,8
Thursday,09:50,-0.0008493376231994386,8
Thursday,09:55,-0.0004610227755676475,8
Thursday,10:00,-0.0007716532548108233,8
Thursday,10:05,-0.0005542107926124119,8
Thursday,10:10,-0.00077495943777748,8
Thursday,10:15,-0.0006245608204904354,8
Thursday,10:20,0.0006384956228606633,8
Thursday,10:25,0.0005251195801441476,8
Thursday,10:30,0.000618443806927692,8
Thursday,10:35,0.00037716441876232005,8
Thursday,10:40,-0.0003790106233735251,8
Thursday,10:45,-0.00039528861279698323,8
Thursday,10:50,-0.00033618992312998616,8
Thursday,10:55,-0.00016506554970001076,8
Thursday,11:00,0.0002553494975148775,8
Thursday,11:05,0.00016062008773582023,8
Thursday,11:10,0.00047959974070491053,8
Thursday,11:15,-0.0009510150985774348,8
Thursday,11:20,-3.0723913001488726e-05,8
Thursday,11:25,-0.0005984291968518385,8
Thursday,11:30,0.0001579567309114338,8
Thursday,11:35,-0.0017305089365551765,8
Thursday,11:40,-0.0006589557507197738,8
Thursday,11:45,0.0004581191323897307,8
Thursday,11:50,0.00012078921601089847,8
Thursday,11:55,0.0004479417470132067,8
Thursday,12:00,0.0005604776042517775,8
Thursday,12:05,-0.0004036434051558226,8
Thursday,12:10,0.0005840158550418515,8
Thursday,12:15,-0.0003339009039539442,8
Thursday,12:20,-0.00029251017733755453,8
Thursday,12:25,-0.00048729997670249304,8
Thursday,12:30,6.209475887015406e-05,8
Thursday,12:35,0.0002604084026850099,8
Thursday,12:40,0.000790248772907303,8
Thursday,12:45,0.0009804009646278869,8
Thursday,12:50,0.00021362059087451382,8
Thursday,12:55,-0.000264558378034318,8
Thursday,13:00,-0.0012122470661704871,8
Thursday,13:05,-0.0015464604276991883,8
Thursday,13:10,-0.000230966692819412,8
Thursday,13:15,-0.0001368405267748919,8
Thursday,13:20,0.0008011490220196321,8
Thursday,13:25,-0.00065647078249251,8
Thursday,13:30,0.002476708497831207,8
Thursday,13:35,0.0011220937527933322,8
Thursday,13:40,0.001202668933334582,8
Thursday,13:45,0.001560320591445298,8
Thursday,13:50,0.001811242038575942,8
Thursday,13:55,0.001434141542689231,8
Thursday,14:00,0.0005623105995838307,8
Thursday,14:05,-0.00039672465917575716,8
Thursday,14:10,-0.00214697322758186,8
